version,1,startTime,2025-12-30 15:11:28.427,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),VkCode(hex),ScanCode(hex),Flags(hex)
0,100,525328250,a2,1d,0
1,100,525328265,5b,5b,1
2,100,525328437,27,4d,1
3,101,525328609,27,4d,81
4,101,525328656,a2,1d,80
5,101,525328656,5b,5b,81
6,100,525329187,a2,1d,0
7,100,525329453,5b,5b,1
8,100,525329453,27,4d,1
9,101,525329500,27,4d,81
10,101,525329515,a2,1d,80
11,101,525329531,5b,5b,81
12,100,525329843,a2,1d,0
13,100,525330031,5b,5b,1
14,100,525330031,25,4b,1
15,101,525330062,25,4b,81
16,101,525330125,5b,5b,81
17,101,525330140,a2,1d,80
18,100,525334734,a2,1d,0
19,100,525334921,43,2e,0
