version,1,startTime,2026-01-09 00:37:48.406,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),VkCode(hex),ScanCode(hex),Flags(hex)
0,101,170312,d,1c,80
1,100,175171,d,1c,0
2,101,175312,d,1c,80
3,100,175750,31,2,0
4,101,175890,31,2,80
5,100,176046,32,3,0
6,101,176156,32,3,80
7,100,176359,33,4,0
8,101,176531,33,4,80
9,100,177265,8,e,0
10,101,177359,8,e,80
11,100,177500,8,e,0
12,101,177609,8,e,80
13,100,177765,8,e,0
14,101,177890,8,e,80
15,100,178109,8,e,0
16,101,178265,8,e,80
17,100,180218,32,3,0
18,101,180359,32,3,80
19,100,180562,d,1c,0
