version,1,startTime,2025-12-16 00:46:28.822,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
0,512,53653718,545,988,0
1,512,53653734,570,950,0
2,512,53653750,595,910,0
3,512,53653750,620,870,0
4,512,53653765,649,829,0
5,512,53653765,680,788,0
6,512,53653781,711,752,0
7,512,53653796,741,718,0
8,512,53653796,767,689,0
9,512,53653812,792,663,0
10,512,53653812,810,645,0
11,512,53653828,822,634,0
12,512,53653843,831,628,0
13,512,53653859,837,622,0
14,512,53653859,840,620,0
15,512,53653859,844,618,0
16,512,53653890,846,617,0
17,512,53653890,848,616,0
18,512,53653906,851,616,0
19,512,53654046,850,626,0
20,512,53654046,846,637,0
21,512,53654062,839,649,0
22,512,53654062,833,659,0
23,512,53654078,827,670,0
24,512,53654093,819,679,0
25,512,53654093,812,689,0
26,512,53654109,806,698,0
27,512,53654125,800,705,0
28,512,53654140,792,714,0
29,512,53654156,781,722,0
30,512,53654156,769,730,0
31,512,53654171,755,737,0
32,512,53654187,738,743,0
33,512,53654187,724,748,0
34,512,53654203,710,750,0
35,512,53654203,699,750,0
36,512,53654218,689,749,0
37,512,53654234,678,744,0
38,512,53654234,670,737,0
39,512,53654250,663,726,0
40,512,53654250,657,712,0
41,512,53654265,656,697,0
42,512,53654281,656,679,0
43,512,53654281,663,654,0
44,512,53654296,674,629,0
45,512,53654296,693,601,0
46,512,53654312,713,576,0
47,512,53654328,739,554,0
48,512,53654328,771,532,0
49,512,53654343,808,514,0
50,512,53654343,844,500,0
51,512,53654375,885,488,0
52,512,53654375,922,481,0
53,512,53654390,956,476,0
54,512,53654406,986,476,0
55,512,53654406,1011,476,0
56,512,53654421,1027,479,0
57,512,53654437,1039,483,0
58,512,53654437,1049,490,0
59,512,53654453,1055,496,0
60,512,53654468,1060,502,0
61,512,53654468,1063,510,0
62,512,53654484,1064,516,0
63,512,53654484,1064,524,0
64,512,53654500,1061,533,0
65,512,53654515,1053,544,0
66,512,53654515,1039,555,0
67,512,53654531,1021,567,0
68,512,53654531,992,580,0
69,512,53654546,956,597,0
70,512,53654562,914,612,0
71,512,53654562,871,627,0
72,512,53654593,824,640,0
73,512,53654593,781,656,0
74,512,53654609,738,667,0
75,512,53654625,706,674,0
76,512,53654625,690,676,0
77,512,53654640,681,678,0
78,512,53654640,674,678,0
79,512,53654656,670,678,0
80,512,53654671,667,677,0
81,512,53654671,666,674,0
82,512,53654687,666,668,0
83,512,53654703,673,655,0
84,512,53654703,689,640,0
85,512,53654718,719,619,0
86,512,53654734,753,601,0
87,512,53654734,798,581,0
88,512,53654750,844,566,0
89,512,53654765,892,554,0
90,512,53654765,940,547,0
91,512,53654781,984,543,0
92,512,53654796,1023,541,0
93,512,53654796,1042,540,0
94,512,53654812,1057,540,0
95,512,53654828,1065,540,0
96,512,53654828,1072,540,0
97,512,53654828,1075,540,0
98,512,53654843,1077,540,0
99,512,53654859,1078,540,0
100,512,53654875,1080,541,0
101,512,53654875,1080,541,0
102,512,53654906,1080,542,0
103,512,53654937,1080,542,0
104,512,53654937,1080,542,0
105,512,53654937,1072,544,0
106,512,53654968,1051,547,0
107,512,53654968,1019,552,0
108,512,53654984,990,556,0
109,512,53655000,965,559,0
110,512,53655000,944,564,0
111,512,53655015,928,566,0
112,512,53655031,916,569,0
113,512,53655031,906,571,0
114,512,53655046,899,573,0
115,512,53655062,894,574,0
116,512,53655062,890,576,0
117,512,53655078,888,577,0
118,512,53655078,887,577,0
119,512,53655093,886,577,0
120,512,53655109,885,577,0
121,512,53655125,885,578,0
122,512,53655343,860,571,0
123,512,53655375,814,555,0
124,512,53655375,763,543,0
125,512,53655390,704,533,0
126,512,53655406,649,527,0
127,512,53655406,600,525,0
128,512,53655421,562,524,0
129,512,53655437,545,524,0
130,512,53655437,536,524,0
131,512,53655453,529,524,0
132,512,53655468,526,524,0
133,512,53655468,524,525,0
134,512,53655484,523,528,0
135,512,53655500,523,535,0
136,512,53655500,525,544,0
137,512,53655515,529,554,0
138,512,53655515,539,566,0
139,512,53655531,551,579,0
140,512,53655546,568,591,0
141,512,53655546,590,605,0
142,512,53655562,615,615,0
143,512,53655578,645,623,0
144,512,53655578,675,624,0
145,512,53655593,711,624,0
146,512,53655609,757,610,0
147,512,53655609,807,588,0
148,512,53655625,853,563,0
149,512,53655640,893,534,0
150,512,53655640,927,508,0
151,512,53655656,951,482,0
152,512,53655671,969,455,0
153,512,53655671,980,434,0
154,512,53655687,984,423,0
155,512,53655687,986,412,0
156,512,53655703,983,404,0
157,512,53655718,967,397,0
158,512,53655718,939,394,0
159,512,53655734,901,394,0
160,512,53655750,853,399,0
161,512,53655750,808,410,0
162,512,53655765,762,424,0
163,512,53655781,720,441,0
164,512,53655781,676,460,0
165,512,53655796,639,481,0
166,512,53655812,606,502,0
167,512,53655812,586,519,0
168,512,53655828,574,530,0
169,512,53655843,567,540,0
170,512,53655843,562,549,0
171,512,53655859,559,556,0
172,512,53655875,559,561,0
173,512,53655875,559,565,0
174,512,53655875,560,570,0
175,512,53655890,571,573,0
176,512,53655906,589,573,0
177,512,53655921,619,566,0
178,512,53655921,661,549,0
