version,1,startTime,2026-01-09 00:37:48.406,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
0,200,170796,1222,876,0
1,200,170812,1195,876,0
2,200,170828,1168,876,0
3,200,170828,1135,876,0
4,200,170843,1100,876,0
5,200,170859,1061,881,0
6,200,170859,1021,889,0
7,200,170875,986,897,0
8,200,170890,958,909,0
9,200,170890,934,920,0
10,200,170906,921,928,0
11,200,170921,909,938,0
12,200,170921,902,947,0
13,200,170937,895,955,0
14,200,170953,891,962,0
15,200,170953,889,969,0
16,200,170968,889,976,0
17,200,170984,890,983,0
18,200,170984,895,989,0
19,200,171000,905,996,0
20,200,171015,915,1000,0
21,200,171015,930,1004,0
22,200,171031,943,1005,0
23,200,171046,961,1005,0
24,200,171046,981,1000,0
25,200,171062,1006,991,0
26,200,171062,1034,978,0
27,200,171078,1059,961,0
28,200,171093,1084,941,0
29,200,171093,1103,921,0
30,200,171109,1121,898,0
31,200,171125,1131,875,0
32,200,171125,1139,850,0
33,200,171140,1144,824,0
34,200,171156,1145,801,0
35,200,171156,1145,787,0
36,200,171171,1143,776,0
37,200,171187,1139,766,0
38,200,171187,1130,760,0
39,200,171203,1116,755,0
40,200,171218,1097,755,0
41,200,171218,1074,757,0
42,200,171234,1046,767,0
43,200,171250,1017,784,0
44,200,171250,989,807,0
45,200,171265,965,833,0
46,200,171281,946,858,0
47,200,171281,932,879,0
48,200,171296,925,895,0
49,200,171312,920,907,0
50,200,171312,917,916,0
51,200,171328,916,926,0
52,200,171343,916,935,0
53,200,171343,920,944,0
54,200,171359,927,951,0
55,200,171375,937,959,0
56,200,171375,948,964,0
57,200,171390,963,967,0
58,200,171406,978,967,0
59,200,171406,996,966,0
60,200,171421,1018,960,0
61,200,171421,1036,952,0
62,200,171437,1047,946,0
63,200,171453,1057,938,0
64,200,171453,1065,931,0
65,200,171468,1070,922,0
66,200,171484,1074,911,0
67,200,171484,1076,900,0
68,200,171500,1076,888,0
69,200,171515,1076,878,0
70,200,171515,1070,866,0
71,200,171531,1058,856,0
72,200,171546,1038,847,0
73,200,171546,1015,844,0
74,200,171562,989,845,0
75,200,171578,962,853,0
76,200,171578,934,866,0
77,200,171593,906,885,0
78,200,171609,884,903,0
79,200,171609,868,918,0
80,200,171625,857,930,0
81,200,171640,851,942,0
82,200,171640,845,950,0
83,200,171656,843,958,0
84,200,171671,842,967,0
85,200,171671,842,975,0
86,200,171687,847,983,0
87,200,171703,857,991,0
88,200,171703,869,997,0
89,200,171718,884,1001,0
90,200,171734,902,1004,0
91,200,171734,919,1004,0
92,200,171750,936,1004,0
93,200,171765,954,1000,0
94,200,171765,972,993,0
95,200,171781,983,988,0
96,200,171796,994,981,0
97,200,171796,1004,972,0
98,200,171812,1012,965,0
99,200,171828,1016,956,0
100,200,171828,1020,948,0
101,200,171843,1021,937,0
102,200,171859,1021,927,0
103,200,171859,1017,916,0
104,200,171875,1006,904,0
105,200,171890,986,896,0
106,200,171890,962,890,0
107,200,171906,934,888,0
108,200,171906,906,889,0
109,200,171921,882,895,0
110,200,171937,863,900,0
111,200,171937,851,906,0
112,200,171953,842,911,0
113,200,171968,835,918,0
114,200,171968,830,922,0
115,200,171984,826,930,0
116,200,172000,824,937,0
117,200,172000,824,943,0
118,200,172015,824,952,0
119,200,172031,830,959,0
120,200,172031,837,966,0
121,200,172046,846,974,0
122,200,172062,854,978,0
123,200,172062,865,983,0
124,200,172078,875,986,0
125,200,172093,887,988,0
126,200,172093,899,989,0
127,200,172109,912,989,0
128,200,172125,927,988,0
129,200,172125,940,985,0
130,200,172140,955,980,0
131,200,172156,966,975,0
132,200,172156,976,971,0
133,200,172171,982,967,0
134,200,172187,987,963,0
135,200,172187,991,958,0
136,200,172203,993,951,0
137,200,172218,993,941,0
138,200,172218,992,931,0
139,200,172234,985,918,0
140,200,172250,976,908,0
141,200,172250,961,898,0
142,200,172265,938,889,0
143,200,172281,914,883,0
144,200,172281,889,882,0
145,200,172296,866,882,0
146,200,172312,851,885,0
147,200,172312,838,889,0
148,200,172328,829,894,0
149,200,172343,821,899,0
150,200,172343,816,903,0
151,200,172359,812,908,0
152,200,172375,809,913,0
153,200,172375,806,920,0
154,200,172390,805,926,0
155,200,172390,805,933,0
156,200,172406,806,938,0
157,200,172421,810,944,0
158,200,172421,815,950,0
159,200,172437,822,955,0
160,200,172453,831,959,0
161,200,172453,839,961,0
162,200,172468,849,961,0
163,200,172484,860,961,0
164,200,172484,871,958,0
165,200,172500,881,953,0
166,200,172515,891,948,0
167,200,172515,897,944,0
168,200,172531,902,940,0
169,200,172546,905,936,0
170,200,172546,907,932,0
171,200,172562,908,926,0
172,200,172578,908,921,0
173,200,172578,902,913,0
174,200,172593,889,909,0
175,200,172609,874,905,0
176,200,172609,852,905,0
