version,1,startTime,2026-01-09 08:57:21.662,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
0,200,30144500,902,824,0
1,200,30144515,941,754,0
2,200,30144515,977,684,0
3,200,30144531,1008,615,0
4,200,30144546,1034,559,0
5,200,30144546,1049,524,0
6,200,30144562,1054,508,0
7,200,30144578,1058,498,0
8,200,30144578,1061,492,0
9,200,30144593,1062,490,0
10,200,30144609,1063,487,0
11,200,30144609,1063,486,0
12,200,30144625,1063,485,0
13,200,30144640,1063,485,0
14,200,30144640,1051,489,0
15,200,30144656,1018,507,0
16,200,30144671,981,529,0
17,200,30144671,947,555,0
18,200,30144687,914,585,0
19,200,30144703,883,620,0
20,200,30144703,857,658,0
21,200,30144718,838,694,0
22,200,30144718,827,719,0
23,200,30144734,820,740,0
24,200,30144750,819,753,0
25,200,30144750,819,765,0
26,200,30144765,823,777,0
27,200,30144781,831,785,0
28,200,30144781,845,791,0
29,200,30144796,862,793,0
30,200,30144812,887,793,0
31,200,30144812,922,781,0
32,200,30144828,955,762,0
33,200,30144843,987,737,0
34,200,30144843,1014,708,0
35,200,30144859,1035,674,0
36,200,30144875,1046,654,0
37,200,30144875,1052,639,0
38,200,30144890,1056,625,0
39,200,30144906,1058,615,0
40,200,30144906,1060,606,0
41,200,30144921,1060,602,0
42,200,30144937,1060,599,0
43,200,30144937,1059,597,0
44,200,30144953,1041,597,0
45,200,30144953,993,600,0
46,200,30144968,932,615,0
47,200,30144984,875,629,0
48,200,30144984,825,641,0
49,200,30145000,785,649,0
50,200,30145015,768,653,0
51,200,30145015,755,656,0
52,200,30145031,744,657,0
53,200,30145046,739,658,0
54,200,30145046,735,658,0
55,200,30145062,734,659,0
56,200,30145328,721,631,0
57,200,30145343,701,592,0
58,200,30145343,680,555,0
59,200,30145359,660,519,0
60,200,30145359,644,486,0
61,200,30145375,630,454,0
62,200,30145390,620,435,0
63,200,30145390,613,421,0
64,200,30145406,606,406,0
65,200,30145421,602,395,0
66,200,30145421,599,386,0
67,200,30145437,596,381,0
68,200,30145453,595,377,0
69,200,30145453,595,375,0
70,200,30145468,594,373,0
71,200,30145843,566,356,0
72,200,30145859,530,334,0
73,200,30145859,499,314,0
74,200,30145875,471,294,0
75,200,30145890,454,281,0
76,200,30145890,437,270,0
77,200,30145906,423,261,0
78,200,30145921,411,254,0
79,200,30145921,400,248,0
80,200,30145937,392,243,0
81,200,30145953,388,241,0
82,200,30145953,384,239,0
83,200,30145968,381,238,0
84,200,30145968,380,238,0
85,200,30145984,378,237,0
86,200,30146000,377,236,0
87,200,30146000,377,236,0
88,200,30146281,406,221,0
89,200,30146296,447,206,0
90,200,30146296,482,191,0
91,200,30146312,498,186,0
92,200,30146328,515,181,0
93,200,30146328,527,179,0
94,200,30146343,537,176,0
95,200,30146359,544,175,0
96,200,30146359,549,174,0
97,200,30146375,553,173,0
98,200,30146390,555,173,0
99,200,30146390,557,172,0
100,200,30146406,557,172,0
101,200,30146406,558,172,0
102,200,30146421,559,172,0
103,200,30146437,559,172,0
104,200,30146468,560,172,0
105,200,30146515,561,172,0
106,200,30146546,562,172,0
107,200,30146562,562,172,0
108,200,30146562,564,172,0
109,200,30146578,566,173,0
110,200,30146578,568,173,0
111,200,30146593,572,174,0
112,200,30146609,575,174,0
113,200,30146609,578,175,0
114,200,30146625,579,176,0
115,200,30146640,581,177,0
116,200,30146640,583,177,0
117,200,30146656,583,177,0
118,200,30146671,584,178,0
119,200,30146671,585,178,0
120,200,30146687,585,178,0
121,200,30146703,586,178,0
122,200,30146718,587,178,0
123,201,30146765,587,178,0
124,202,30146765,587,178,0
125,200,30147093,611,166,0
126,200,30147109,650,149,0
127,200,30147109,685,134,0
128,200,30147125,706,128,0
129,200,30147140,727,120,0
130,200,30147140,739,116,0
131,200,30147156,751,113,0
132,200,30147171,760,110,0
133,200,30147171,766,109,0
134,200,30147187,771,108,0
135,200,30147203,774,107,0
136,200,30147203,776,107,0
137,200,30147218,778,106,0
138,200,30147218,779,106,0
139,200,30147234,780,106,0
140,200,30147250,780,106,0
141,200,30147265,781,106,0
142,200,30147281,782,106,0
143,200,30147312,782,106,0
144,200,30147343,782,105,0
145,200,30147375,782,104,0
146,200,30147375,780,104,0
147,200,30147390,770,99,0
148,200,30147406,750,91,0
149,200,30147406,738,87,0
150,200,30147421,723,83,0
151,200,30147437,709,79,0
152,200,30147437,699,76,0
153,200,30147453,689,75,0
154,200,30147453,681,73,0
155,200,30147468,676,71,0
156,200,30147484,670,70,0
157,200,30147484,668,69,0
158,200,30147500,665,69,0
159,200,30147515,662,68,0
160,200,30147515,662,68,0
161,200,30147531,660,67,0
162,200,30147546,659,67,0
163,200,30147546,659,67,0
164,200,30147562,658,67,0
165,200,30147578,657,67,0
166,200,30147593,656,67,0
167,200,30147609,656,67,0
168,200,30147656,655,67,0
169,201,30147843,655,67,0
170,202,30147843,655,67,0
171,200,30148078,661,89,0
172,200,30148093,673,127,0
173,200,30148093,682,163,0
174,200,30148109,690,200,0
175,200,30148125,698,237,0
176,200,30148125,705,264,0
177,200,30148140,712,291,0
178,200,30148156,715,306,0
179,200,30148156,719,320,0
180,200,30148171,722,330,0
181,200,30148187,725,338,0
182,200,30148187,727,343,0
183,200,30148203,729,347,0
184,200,30148500,726,344,0
185,200,30148500,724,337,0
186,200,30148515,720,331,0
187,200,30148531,718,327,0
188,200,30148531,716,323,0
189,200,30148546,714,318,0
