version,1,startTime,2025-12-30 14:25:47.645,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
0,200,522545046,969,770,0
1,200,522545062,1018,746,0
2,200,522545078,1072,715,0
3,200,522545078,1125,680,0
4,200,522545093,1174,642,0
5,200,522545109,1219,601,0
6,200,522545109,1260,558,0
7,200,522545125,1292,517,0
8,200,522545140,1316,480,0
9,200,522545140,1323,467,0
10,200,522545156,1327,457,0
11,200,522545156,1329,450,0
12,200,522545171,1328,444,0
13,200,522545187,1314,439,0
14,200,522545187,1296,437,0
15,200,522545203,1260,440,0
16,200,522545218,1212,453,0
17,200,522545218,1161,472,0
18,200,522545234,1111,498,0
19,200,522545250,1067,528,0
20,200,522545250,1032,557,0
21,200,522545265,1005,586,0
22,200,522545265,995,600,0
23,200,522545281,987,614,0
24,200,522545296,984,624,0
25,200,522545296,984,634,0
26,200,522545312,987,643,0
27,200,522545328,998,653,0
28,200,522545343,1015,658,0
29,200,522545343,1054,662,0
30,200,522545359,1098,662,0
31,200,522545375,1152,652,0
32,200,522545375,1206,635,0
33,200,522545390,1259,609,0
34,200,522545390,1307,576,0
35,200,522545406,1352,537,0
36,200,522545421,1389,498,0
37,200,522545421,1415,464,0
38,200,522545437,1425,447,0
39,200,522545453,1431,435,0
40,200,522545453,1432,426,0
41,200,522545468,1431,419,0
42,200,522545468,1414,415,0
43,200,522545484,1378,417,0
44,200,522545500,1316,439,0
45,200,522545515,1243,476,0
46,200,522545515,1173,520,0
47,200,522545531,1105,570,0
48,200,522545546,1049,621,0
49,200,522545546,1006,663,0
50,200,522545562,991,682,0
51,200,522545562,983,693,0
52,200,522545578,980,698,0
53,200,522545578,977,704,0
54,200,522545609,977,708,0
55,200,522545609,989,709,0
56,200,522545625,1021,703,0
57,200,522545625,1076,679,0
58,200,522545640,1143,638,0
59,200,522545656,1208,591,0
60,200,522545656,1270,537,0
61,200,522545671,1327,480,0
62,200,522545671,1377,425,0
63,200,522545687,1413,377,0
64,200,522545703,1434,346,0
65,200,522545718,1439,336,0
66,200,522545718,1441,330,0
67,200,522545734,1438,325,0
68,200,522545734,1401,330,0
69,200,522545750,1333,352,0
70,200,522545765,1254,387,0
71,200,522545781,1174,432,0
72,200,522545781,1097,477,0
73,200,522545796,1029,524,0
74,200,522545796,978,563,0
75,200,522545812,949,588,0
76,200,522545828,938,599,0
77,200,522545828,932,605,0
78,200,522545843,930,608,0
79,200,522545859,930,610,0
80,200,522545859,938,610,0
81,200,522545875,978,600,0
