version,1,startTime,2025-12-16 00:30:47.626,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
0,512,52712125,738,927,0
1,512,52712140,759,906,0
2,512,52712156,779,887,0
3,512,52712156,802,867,0
4,512,52712171,823,849,0
5,512,52712187,843,830,0
6,512,52712187,861,813,0
7,512,52712203,878,799,0
8,512,52712218,889,789,0
9,512,52712218,902,778,0
10,512,52712234,912,770,0
11,512,52712234,922,761,0
12,512,52712250,932,752,0
13,512,52712250,941,746,0
14,512,52712265,950,739,0
15,512,52712281,956,734,0
16,512,52712281,962,729,0
17,512,52712296,968,725,0
18,512,52712296,972,722,0
19,512,52712312,976,719,0
20,512,52712328,979,718,0
21,512,52712343,982,716,0
22,512,52712359,983,716,0
23,512,52712359,984,714,0
24,512,52712375,985,714,0
25,512,52712375,985,714,0
26,512,52712375,985,713,0
27,512,52712406,986,712,0
28,512,52712421,987,712,0
29,512,52712437,987,712,0
30,512,52712468,987,712,0
31,512,52712500,986,712,0
32,512,52712515,986,712,0
33,512,52712531,985,712,0
34,512,52712546,985,712,0
35,512,52712562,984,712,0
36,512,52712593,984,712,0
37,512,52712609,983,712,0
38,512,52712609,982,712,0
39,512,52712609,982,712,0
40,512,52712625,981,712,0
41,512,52712640,980,712,0
42,512,52712656,978,714,0
43,512,52712671,976,714,0
44,512,52712671,973,716,0
45,512,52712687,970,718,0
46,512,52712703,966,722,0
47,512,52712703,960,728,0
48,512,52712718,954,735,0
49,512,52712734,949,741,0
50,512,52712734,942,749,0
51,512,52712750,935,757,0
52,512,52712750,928,767,0
53,512,52712765,920,778,0
54,512,52712781,912,789,0
55,512,52712796,904,802,0
56,512,52712796,896,813,0
57,512,52712812,887,828,0
58,512,52712828,881,839,0
59,512,52712828,872,854,0
60,512,52712843,867,865,0
61,512,52712843,861,878,0
62,512,52712859,857,888,0
63,512,52712859,853,896,0
64,512,52712875,850,903,0
65,512,52712890,848,909,0
66,512,52712906,847,915,0
67,512,52712906,846,918,0
68,512,52712921,846,920,0
69,512,52712937,846,922,0
70,512,52712937,846,924,0
71,512,52712953,846,925,0
72,512,52712968,846,927,0
73,512,52712968,848,928,0
74,512,52712984,855,928,0
75,512,52713000,864,923,0
76,512,52713000,876,915,0
77,512,52713015,889,903,0
78,512,52713031,905,887,0
79,512,52713031,922,867,0
80,512,52713046,941,847,0
81,512,52713046,959,824,0
82,512,52713062,976,802,0
83,512,52713078,992,777,0
84,512,52713078,1011,750,0
85,512,52713078,1027,721,0
86,512,52713093,1040,690,0
87,512,52713109,1054,661,0
88,512,52713125,1060,646,0
89,512,52713140,1063,637,0
90,512,52713140,1065,631,0
91,512,52713156,1067,627,0
92,512,52713171,1067,624,0
93,512,52713171,1067,622,0
94,512,52713187,1067,620,0
95,512,52713203,1059,618,0
96,512,52713203,1039,618,0
97,512,52713218,1007,622,0
