version,1,startTime,2025-12-13 13:02:19.539,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
0,200,ef01de0,23c,4f6,0
1,200,ef01df0,216,4ea,0
2,200,ef01df0,1f4,4e0,0
3,200,ef01dff,1d2,4d8,0
4,200,ef01dff,1b2,4d4,0
5,200,ef01e0f,191,4ce,0
6,200,ef01e0f,178,4cc,0
7,200,ef01e1f,15f,4cb,0
8,200,ef01e1f,14d,4c9,0
9,200,ef01e2e,13d,4c9,0
a,200,ef01e2e,12e,4c8,0
b,200,ef01e3e,122,4c8,0
c,200,ef01e4d,116,4c8,0
d,200,ef01e4d,10c,4c8,0
e,200,ef01e5d,104,4c8,0
f,200,ef01e5d,fb,4c8,0
10,200,ef01e6d,f6,4c8,0
11,200,ef01e6d,f1,4c8,0
12,200,ef01e7c,ed,4c7,0
13,200,ef01e7c,eb,4c7,0
14,200,ef01e8c,ea,4c7,0
15,200,ef01e8c,e8,4c7,0
16,200,ef01e9c,e8,4c7,0
17,200,ef01e9c,e7,4c7,0
18,200,ef01eab,e6,4c7,0
19,200,ef01eab,e6,4c7,0
1a,200,ef01ebb,e4,4c7,0
1b,200,ef01ebb,e2,4c7,0
1c,200,ef01eca,e2,4c7,0
1d,200,ef01eca,df,4c7,0
1e,200,ef01eda,dd,4c7,0
1f,200,ef01eda,d9,4c7,0
20,200,ef01eea,d5,4c7,0
21,200,ef01eea,d1,4c7,0
22,200,ef01ef9,cf,4c7,0
23,200,ef01ef9,cb,4c6,0
24,200,ef01f09,c8,4c6,0
25,200,ef01f09,c5,4c6,0
26,200,ef01f19,c2,4c6,0
27,200,ef01f19,c0,4c6,0
28,200,ef01f28,bf,4c6,0
29,200,ef01f28,bd,4c6,0
2a,200,ef01f38,bc,4c6,0
2b,200,ef01f38,bc,4c6,0
2c,200,ef01f47,bb,4c6,0
2d,200,ef01f47,ba,4c6,0
2e,200,ef01f57,ba,4c6,0
2f,200,ef01f57,b9,4c6,0
30,200,ef01f67,b8,4c6,0
31,200,ef01f67,b6,4c7,0
32,200,ef01f76,b3,4ca,0
33,200,ef01f76,ae,4cf,0
34,200,ef01f86,a7,4d5,0
35,200,ef01f86,9f,4dc,0
36,200,ef01f96,97,4e2,0
37,200,ef01fa5,93,4e5,0
38,200,ef01fa5,91,4e7,0
39,200,ef01fb5,90,4e8,0
3a,200,ef020fd,90,4e8,0
3b,200,ef0210d,91,4e8,0
3c,200,ef0212c,91,4e8,0
3d,200,ef0213b,91,4e7,0
3e,200,ef0213b,90,4e6,0
3f,200,ef0214b,90,4e4,0
40,200,ef0214b,8f,4e3,0
41,200,ef0215b,8e,4e2,0
