version,1,startTime,2025-12-30 13:05:24.967,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
0,200,517723687,707,939,0
1,200,517723703,689,940,0
2,200,517723703,659,942,0
3,200,517723718,626,946,0
4,200,517723734,605,947,0
5,200,517723734,586,950,0
6,200,517723750,567,952,0
7,200,517723765,552,954,0
8,200,517723765,537,957,0
9,200,517723781,520,960,0
10,200,517723796,505,964,0
11,200,517723796,488,967,0
12,200,517723812,473,971,0
13,200,517723828,459,975,0
14,200,517723828,446,978,0
15,200,517723843,435,980,0
16,200,517723859,425,984,0
17,200,517723859,418,986,0
18,200,517723875,411,988,0
19,200,517723875,407,990,0
20,200,517723890,403,991,0
21,200,517723906,400,992,0
22,200,517723906,399,993,0
23,200,517724171,367,997,0
24,200,517724171,324,1006,0
25,200,517724187,284,1012,0
26,200,517724203,265,1015,0
27,200,517724203,248,1019,0
28,200,517724218,233,1022,0
29,200,517724234,218,1025,0
30,200,517724234,204,1027,0
31,200,517724250,193,1030,0
32,200,517724250,182,1034,0
33,200,517724265,173,1036,0
34,200,517724281,165,1038,0
35,200,517724281,159,1040,0
36,200,517724296,152,1041,0
37,200,517724312,148,1042,0
38,200,517724312,144,1043,0
39,200,517724328,142,1044,0
40,200,517724343,138,1045,0
41,200,517724343,135,1046,0
42,200,517724359,131,1047,0
43,200,517724375,128,1048,0
44,200,517724375,127,1048,0
45,200,517724390,124,1049,0
46,200,517724406,121,1049,0
47,200,517724406,120,1049,0
48,200,517724421,118,1049,0
49,200,517724437,115,1049,0
50,200,517724437,113,1049,0
51,200,517724453,110,1049,0
52,200,517724453,107,1049,0
53,200,517724468,104,1049,0
54,200,517724484,101,1049,0
55,200,517724484,97,1049,0
56,200,517724500,93,1050,0
57,200,517724515,88,1050,0
58,200,517724515,85,1050,0
59,200,517724531,81,1050,0
60,200,517724546,76,1050,0
61,200,517724546,72,1051,0
62,200,517724562,66,1052,0
63,200,517724578,61,1054,0
64,200,517724578,57,1054,0
65,200,517724593,54,1054,0
66,200,517724609,51,1055,0
67,200,517724609,48,1056,0
68,200,517724625,45,1056,0
69,200,517724640,44,1056,0
70,200,517724640,43,1057,0
71,200,517724656,42,1057,0
72,200,517724656,41,1057,0
73,200,517724671,40,1057,0
74,200,517724687,39,1057,0
75,200,517724687,39,1058,0
76,200,517724703,38,1058,0
77,200,517724718,37,1058,0
78,200,517724718,36,1058,0
79,200,517724750,36,1058,0
80,200,517724765,35,1058,0
81,200,517724781,34,1058,0
82,200,517724781,34,1059,0
83,200,517724796,34,1059,0
84,200,517724812,33,1059,0
85,200,517724828,32,1060,0
86,200,517724859,31,1060,0
87,200,517724875,31,1060,0
88,200,517724890,30,1061,0
89,200,517724906,29,1061,0
90,200,517724921,29,1061,0
91,200,517724921,28,1061,0
92,200,517724937,28,1062,0
93,200,517724953,27,1062,0
94,200,517724953,26,1062,0
95,200,517724984,26,1063,0
96,200,517725015,25,1063,0
97,201,517725125,25,1063,0
98,202,517725125,25,1063,0
99,200,517725968,25,1063,0
100,200,517726140,25,1063,0
101,200,517726453,25,1063,0
102,200,517726468,25,1062,0
103,200,517726500,26,1062,0
104,200,517726515,26,1062,0
105,200,517726546,27,1061,0
106,200,517726578,28,1060,0
107,200,517726578,28,1060,0
108,200,517726593,28,1059,0
109,200,517726609,29,1059,0
110,200,517726609,30,1058,0
111,200,517726625,30,1057,0
112,200,517726640,31,1057,0
113,200,517726656,32,1056,0
114,200,517726718,33,1056,0
115,200,517726781,33,1055,0
116,200,517726796,33,1055,0
117,200,517726812,34,1054,0
118,200,517726828,35,1054,0
119,200,517726843,37,1052,0
120,200,517726843,45,1044,0
121,200,517726859,62,1032,0
122,200,517726859,73,1021,0
123,200,517726875,88,1007,0
124,200,517726890,103,996,0
125,200,517726890,117,984,0
126,200,517726906,145,962,0
127,200,517726921,177,939,0
128,200,517726921,205,917,0
129,200,517726937,238,896,0
130,200,517726953,251,888,0
131,200,517726953,263,879,0
132,200,517726968,274,871,0
133,200,517726984,283,866,0
134,200,517726984,290,861,0
135,200,517727000,295,857,0
136,200,517727015,301,853,0
137,200,517727015,304,850,0
138,200,517727031,308,847,0
139,200,517727046,312,844,0
140,200,517734093,311,844,0
141,200,517734109,307,844,0
142,200,517734109,303,844,0
143,200,517734125,301,844,0
144,200,517734140,298,844,0
145,200,517734140,296,844,0
146,200,517734156,295,844,0
147,200,517734171,294,844,0
148,200,517734171,292,844,0
149,200,517734187,292,844,0
150,200,517734203,290,844,0
151,200,517734203,290,844,0
152,200,517734218,289,844,0
153,200,517734234,288,844,0
154,200,517734234,287,844,0
155,200,517734250,287,844,0
156,200,517734265,286,844,0
157,200,517734281,285,844,0
158,200,517734296,285,844,0
159,200,517734296,284,844,0
160,200,517734328,283,844,0
161,200,517734375,282,844,0
162,200,517734406,282,843,0
163,201,517734515,282,843,0
164,202,517734515,282,843,0
165,200,517735015,284,843,0
166,200,517735015,287,843,0
167,200,517735031,289,843,0
168,200,517735046,291,843,0
169,200,517735046,292,843,0
170,200,517735062,294,843,0
171,200,517735078,296,844,0
172,200,517735078,299,845,0
173,200,517735093,301,846,0
174,200,517735093,306,847,0
175,200,517735109,312,850,0
176,200,517735125,319,852,0
177,200,517735140,327,855,0
178,200,517735140,337,858,0
179,200,517735156,347,861,0
180,200,517735156,359,865,0
181,200,517735171,371,868,0
182,200,517735187,385,872,0
183,200,517735187,400,877,0
184,200,517735203,414,882,0
185,200,517735218,429,886,0
186,200,517735218,443,890,0
187,200,517735234,455,892,0
188,200,517735250,469,897,0
189,200,517735250,481,901,0
190,200,517735265,491,904,0
191,200,517735265,500,908,0
192,200,517735281,509,912,0
193,200,517735296,518,915,0
194,200,517735296,525,918,0
195,200,517735312,533,922,0
196,200,517735328,538,924,0
197,200,517735328,546,928,0
198,200,517735343,552,931,0
199,200,517735359,557,935,0
200,200,517735359,563,938,0
201,200,517735375,568,942,0
202,200,517735390,572,945,0
203,200,517735390,576,948,0
204,200,517735406,579,950,0
205,200,517735421,583,953,0
206,200,517735421,587,955,0
207,200,517735437,592,959,0
208,200,517735453,597,962,0
209,200,517735453,603,966,0
210,200,517735468,607,968,0
211,200,517735468,612,971,0
212,200,517735484,616,974,0
213,200,517735500,620,976,0
214,200,517735500,624,978,0
215,200,517735515,629,981,0
216,200,517735531,633,984,0
217,200,517735531,636,985,0
218,200,517735546,640,989,0
219,200,517735562,643,990,0
220,200,517735562,647,992,0
221,200,517735578,649,995,0
222,200,517735593,652,997,0
223,200,517735593,655,1000,0
224,200,517735609,658,1002,0
225,200,517735625,661,1004,0
226,200,517735625,663,1006,0
227,200,517735640,663,1006,0
228,200,517735656,665,1007,0
229,200,517735656,665,1008,0
230,200,517735671,666,1008,0
