version,1,startTime,2025-12-24 13:18:50.495,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
0,200,130203,1019,806,0
1,200,130203,1052,746,0
2,200,130218,1087,683,0
3,200,130234,1123,613,0
4,200,130234,1159,543,0
5,200,130250,1190,471,0
6,200,130265,1221,402,0
7,200,130265,1249,336,0
8,200,130281,1273,281,0
9,200,130296,1281,262,0
10,200,130296,1285,250,0
11,200,130312,1287,241,0
12,200,130328,1288,238,0
13,200,130328,1288,234,0
14,200,130343,1285,231,0
15,200,130343,1267,229,0
16,200,130359,1237,229,0
17,200,130375,1191,233,0
18,200,130375,1136,252,0
19,200,130390,1081,278,0
20,200,130390,1017,319,0
21,200,130406,955,371,0
22,200,130421,899,425,0
23,200,130421,848,480,0
24,200,130437,803,535,0
25,200,130437,766,590,0
26,200,130453,740,639,0
27,200,130468,722,684,0
28,200,130468,713,724,0
29,200,130500,712,746,0
30,200,130500,715,778,0
31,200,130515,724,797,0
32,200,130515,748,823,0
33,200,130515,785,844,0
34,200,130531,832,858,0
35,200,130531,888,865,0
36,200,130546,952,865,0
37,200,130562,1019,851,0
38,200,130578,1091,825,0
39,200,130593,1154,793,0
40,200,130593,1214,755,0
41,200,130609,1269,710,0
42,200,130625,1313,661,0
43,200,130625,1347,610,0
44,200,130640,1373,560,0
45,200,130656,1391,515,0
46,200,130671,1402,475,0
47,200,130671,1405,458,0
48,200,130671,1404,441,0
49,200,130687,1392,425,0
50,200,130703,1359,404,0
51,200,130703,1308,392,0
52,200,130718,1247,392,0
53,200,130718,1174,407,0
54,200,130734,1098,441,0
55,200,130750,1021,483,0
56,200,130765,947,533,0
57,200,130781,885,591,0
58,200,130781,831,650,0
59,200,130796,790,711,0
60,200,130812,764,763,0
61,200,130812,750,808,0
62,200,130828,750,842,0
63,200,130828,754,858,0
64,200,130843,766,871,0
65,200,130859,797,885,0
66,200,130859,845,890,0
67,200,130875,910,888,0
68,200,130875,981,868,0
69,200,130890,1060,837,0
70,200,130906,1137,794,0
71,200,130906,1214,746,0
72,200,130921,1279,694,0
73,200,130921,1331,647,0
74,200,130937,1369,602,0
75,200,130953,1394,558,0
76,200,130968,1402,540,0
77,200,130984,1405,521,0
78,200,130984,1405,506,0
79,200,131000,1391,491,0
80,200,131015,1349,471,0
81,200,131015,1286,461,0
82,200,131031,1205,463,0
83,200,131031,1057,497,0
84,200,131046,901,556,0
85,200,131062,751,630,0
86,200,131062,613,718,0
87,200,131078,494,813,0
88,200,131093,438,870,0
89,200,131093,402,918,0
90,200,131109,381,951,0
91,200,131125,377,968,0
92,200,131125,377,983,0
93,200,131140,389,996,0
94,200,131140,421,1005,0
95,200,131156,479,1003,0
96,200,131171,559,982,0
97,200,131171,709,924,0
98,200,131187,869,841,0
