version,1,startTime,2025-12-21 15:46:20.493,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
0,512,539642546,673,975,0
1,512,539642562,673,970,0
2,512,539642562,674,959,0
3,512,539642578,676,943,0
4,512,539642578,677,923,0
5,512,539642593,677,911,0
6,512,539642593,678,903,0
7,512,539642609,678,898,0
8,512,539642609,678,896,0
9,512,539642625,677,895,0
10,512,539642625,677,894,0
11,512,539642640,676,893,0
12,512,539642796,676,893,0
13,512,539642812,675,893,0
14,512,539642812,673,892,0
15,512,539642828,668,891,0
16,512,539642828,659,886,0
17,512,539642843,645,880,0
18,512,539642843,618,872,0
19,512,539642859,585,860,0
20,512,539642859,539,849,0
21,512,539642875,488,837,0
22,512,539642875,432,827,0
23,512,539642890,369,819,0
24,512,539642890,306,815,0
25,512,539642906,241,813,0
26,512,539642921,178,813,0
27,512,539642921,121,814,0
28,512,539642921,73,814,0
29,512,539642937,39,813,0
30,512,539642937,14,812,0
31,512,539642953,-4,808,0
32,512,539642953,-12,805,0
33,512,539642968,-13,803,0
34,512,539642984,-8,801,0
35,512,539642984,-7,799,0
36,512,539643000,-7,798,0
37,512,539643000,-3,797,0
38,512,539643015,-2,797,0
39,512,539643015,-1,796,0
40,512,539643062,0,795,0
41,512,539643062,0,794,0
42,512,539643078,0,792,0
43,512,539643078,-1,789,0
44,512,539643093,-1,787,0
45,512,539643093,0,784,0
46,512,539643109,0,782,0
47,512,539643109,0,780,0
48,512,539643125,0,779,0
49,512,539643125,0,778,0
50,512,539643140,0,777,0
51,512,539643140,0,775,0
52,512,539643156,0,775,0
53,512,539643156,0,773,0
54,512,539643171,2,772,0
55,512,539643171,5,769,0
56,512,539643187,10,767,0
57,512,539643187,16,764,0
58,512,539643203,24,761,0
59,512,539643203,33,757,0
60,512,539643218,42,754,0
61,512,539643218,53,752,0
62,512,539643234,64,750,0
63,512,539643234,75,748,0
64,512,539643250,87,746,0
65,512,539643250,98,743,0
66,512,539643265,110,742,0
67,512,539643265,122,740,0
68,512,539643281,134,740,0
69,512,539643281,146,739,0
70,512,539643296,156,738,0
71,512,539643312,166,738,0
72,512,539643312,175,737,0
73,512,539643328,182,737,0
74,512,539643328,188,736,0
75,512,539643343,192,736,0
76,512,539643343,196,735,0
77,512,539643359,199,735,0
78,512,539643359,202,735,0
79,512,539643375,204,735,0
80,512,539643375,205,735,0
81,512,539643390,207,735,0
82,512,539643390,207,735,0
83,512,539643406,208,735,0
84,512,539643421,208,735,0
85,512,539643421,209,735,0
86,512,539643437,211,735,0
87,512,539643437,215,735,0
88,512,539643453,220,735,0
89,512,539643453,226,735,0
90,512,539643468,233,734,0
91,512,539643468,240,733,0
92,512,539643484,246,732,0
93,512,539643484,252,731,0
94,512,539643500,258,729,0
95,512,539643500,264,726,0
96,512,539643515,268,724,0
97,512,539643515,273,722,0
98,512,539643531,279,718,0
99,512,539643531,284,715,0
100,512,539643546,288,711,0
101,512,539643546,292,708,0
102,512,539643562,295,705,0
103,512,539643562,299,702,0
104,512,539643578,301,700,0
105,512,539643578,303,698,0
106,512,539643593,304,696,0
107,512,539643593,306,695,0
108,512,539643609,306,693,0
109,512,539643609,306,692,0
110,512,539643625,307,690,0
111,512,539643640,308,689,0
112,512,539643640,308,686,0
113,512,539643656,309,685,0
114,512,539643656,310,684,0
115,512,539643671,310,682,0
116,512,539643671,311,682,0
117,512,539643687,311,681,0
118,512,539643687,312,681,0
119,512,539643843,312,680,0
120,512,539643859,311,680,0
121,512,539643859,311,679,0
122,512,539643875,310,679,0
123,512,539643875,310,679,0
124,512,539643890,309,679,0
