version,1,startTime,2025-12-13 13:53:43.055,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
0,200,f1f2adc,3a3,693,0
1,200,f1f2aeb,3a3,693,0
2,200,f1f2aeb,3a5,692,0
3,200,f1f2afb,3a6,691,0
4,200,f1f2afb,3a6,690,0
5,200,f1f2b0b,3a6,68f,0
6,200,f1f2b0b,3a7,68e,0
7,200,f1f2b1a,3a8,68e,0
8,20a,f1f2b1a,3a8,68e,780000
9,200,f1f2b1a,3a8,68d,0
a,200,f1f2b2a,3a8,68c,0
b,20a,f1f2b2a,3a8,68c,780000
c,200,f1f2b39,3a9,68b,0
d,20a,f1f2b39,3a9,68b,780000
e,200,f1f2b49,3a9,689,0
f,200,f1f2b49,3aa,686,0
10,200,f1f2b59,3ab,682,0
11,20a,f1f2b59,3ab,682,780000
12,200,f1f2b59,3ac,67d,0
13,200,f1f2b68,3ad,679,0
14,200,f1f2b68,3ae,674,0
15,200,f1f2b78,3af,66e,0
16,200,f1f2b78,3af,66a,0
17,200,f1f2b88,3af,667,0
18,200,f1f2b88,3b0,665,0
19,200,f1f2b97,3b0,663,0
1a,200,f1f2bc6,3b1,663,0
1b,200,f1f2bc6,3b2,664,0
1c,200,f1f2bd6,3b5,667,0
1d,200,f1f2bd6,3b8,66a,0
1e,200,f1f2be5,3bd,66d,0
1f,20a,f1f2be5,3bd,66d,ff880000
20,200,f1f2be5,3c1,670,0
21,200,f1f2bf5,3c7,672,0
22,20a,f1f2bf5,3c7,672,ff880000
23,200,f1f2bf5,3ca,673,0
24,200,f1f2c05,3d0,675,0
25,20a,f1f2c05,3d0,675,ff880000
26,200,f1f2c05,3d4,675,0
27,200,f1f2c14,3d7,675,0
28,200,f1f2c14,3da,675,0
29,20a,f1f2c14,3da,675,ff880000
2a,200,f1f2c24,3dd,675,0
2b,200,f1f2c24,3de,674,0
2c,200,f1f2c33,3e0,674,0
2d,200,f1f2c33,3e1,674,0
2e,200,f1f2c43,3e2,673,0
2f,200,f1f2c53,3e2,673,0
30,200,f1f2c72,3e2,672,0
31,200,f1f2c91,3e2,672,0
32,20a,f1f2c91,3e2,672,780000
33,200,f1f2c91,3e2,671,0
34,200,f1f2ca1,3e3,670,0
35,200,f1f2cb0,3e3,66f,0
36,20a,f1f2cb0,3e3,66f,780000
37,20a,f1f2cb0,3e3,66f,780000
38,200,f1f2cc0,3e3,66f,0
39,200,f1f2cc0,3e3,66e,0
3a,200,f1f2cd0,3e3,66d,0
3b,20a,f1f2cd0,3e3,66d,780000
3c,200,f1f2cd0,3e3,66d,0
3d,200,f1f2cdf,3e3,66c,0
3e,200,f1f2cdf,3e3,66b,0
3f,200,f1f2cef,3e3,66a,0
40,200,f1f2cef,3e3,669,0
41,200,f1f2cff,3e3,667,0
42,200,f1f2cff,3e2,666,0
43,200,f1f2d0e,3e2,665,0
44,200,f1f2d0e,3e2,664,0
45,200,f1f2d1e,3e2,664,0
46,200,f1f2d2d,3e1,664,0
47,200,f1f2d3d,3e1,663,0
48,200,f1f2d3d,3e0,663,0
49,200,f1f2d4d,3df,663,0
4a,20a,f1f2d4d,3df,663,ff880000
4b,20a,f1f2d5c,3df,663,ff880000
4c,200,f1f2d6c,3df,663,0
4d,20a,f1f2d6c,3df,663,ff880000
4e,200,f1f2d6c,3df,663,0
4f,200,f1f2d7c,3e1,665,0
50,20a,f1f2d7c,3e1,665,ff880000
