version,1,startTime,2026-01-09 00:43:04.574,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
0,200,488171,688,998,0
1,200,488171,686,985,0
2,200,488187,684,971,0
3,200,488203,680,954,0
4,200,488203,676,933,0
5,200,488218,670,911,0
6,200,488234,666,885,0
7,200,488234,660,858,0
8,200,488250,655,832,0
9,200,488250,652,809,0
10,200,488265,651,792,0
11,200,488281,650,774,0
12,200,488281,650,761,0
13,200,488296,653,748,0
14,200,488593,633,730,0
15,200,488609,600,707,0
16,200,488609,564,680,0
17,200,488625,528,654,0
18,200,488640,493,626,0
19,200,488640,460,602,0
20,200,488656,430,581,0
21,200,488656,403,564,0
22,200,488671,384,554,0
23,200,488687,373,547,0
24,200,488687,366,544,0
25,200,488703,360,541,0
26,200,488984,331,534,0
27,200,488984,293,525,0
28,200,489000,253,514,0
29,200,489015,210,505,0
30,200,489031,171,499,0
31,200,489031,136,494,0
32,200,489031,117,493,0
33,200,489046,102,492,0
34,200,489062,90,492,0
35,200,489062,82,492,0
36,200,489328,77,496,0
37,200,489359,73,501,0
38,200,489359,72,504,0
39,200,489375,69,507,0
40,200,489390,68,510,0
41,200,489390,67,513,0
42,200,489406,67,514,0
43,200,489421,66,516,0
44,200,489421,65,517,0
45,200,489437,65,517,0
46,200,489437,65,518,0
47,200,489453,65,518,0
48,200,489468,65,519,0
49,200,489484,65,520,0
50,200,489531,65,520,0
51,200,489578,65,521,0
52,200,489625,64,521,0
53,201,489718,64,521,0
54,202,489718,64,521,0
55,200,489968,69,526,0
56,200,489984,76,531,0
57,200,489984,81,536,0
58,200,490000,86,540,0
59,200,490000,91,542,0
60,200,490015,94,545,0
61,200,490031,97,547,0
62,200,490031,99,549,0
63,200,490046,101,550,0
64,200,490062,103,553,0
65,200,490062,105,554,0
66,200,490093,107,556,0
67,200,490093,108,556,0
68,200,490109,110,557,0
69,200,490125,110,558,0
70,200,490125,111,558,0
71,200,490140,111,558,0
72,200,490140,111,559,0
73,200,490156,112,559,0
74,200,490187,113,559,0
75,200,490265,113,559,0
76,200,490296,113,559,0
77,200,490312,113,559,0
78,200,490328,114,559,0
79,200,490328,114,558,0
80,200,490359,114,557,0
81,200,490375,115,556,0
82,200,490390,116,555,0
83,200,490390,117,553,0
84,200,490406,118,552,0
85,200,490421,119,551,0
86,200,490421,120,550,0
87,200,490437,120,549,0
88,200,490437,121,548,0
89,200,490453,121,548,0
90,200,490468,122,547,0
91,200,490468,122,547,0
92,200,490484,122,547,0
93,200,490484,122,546,0
94,200,490515,123,545,0
95,201,490593,123,545,0
96,202,490593,123,545,0
97,200,490843,142,544,0
98,200,490843,176,541,0
99,200,490859,209,538,0
100,200,490875,245,538,0
101,200,490875,280,538,0
102,200,490890,318,538,0
103,200,490890,355,542,0
104,200,490906,386,545,0
105,200,490921,412,550,0
106,200,490937,431,554,0
107,200,490937,444,556,0
108,200,490953,453,558,0
109,200,490968,462,559,0
110,200,490968,466,559,0
111,200,490984,469,560,0
112,200,491234,490,533,0
113,200,491250,518,502,0
114,200,491250,543,469,0
115,200,491265,569,439,0
116,200,491281,592,406,0
117,200,491296,613,378,0
118,200,491296,628,358,0
119,200,491312,638,347,0
120,200,491328,645,338,0
121,200,491328,650,332,0
122,20a,491625,650,332,40000
123,20a,491625,650,332,300000
124,20a,491640,650,332,300000
125,20a,491640,650,332,200000
126,20a,491656,650,332,300000
127,20a,491656,650,332,200000
128,20a,491671,650,332,100000
129,20a,491687,650,332,200000
130,20a,491687,650,332,100000
131,20a,491703,650,332,80000
132,20a,491718,650,332,100000
133,20a,491718,650,332,100000
134,20a,491734,650,332,100000
135,20a,491750,650,332,100000
136,20a,491750,650,332,100000
137,20a,491765,650,332,100000
138,20a,491781,650,332,80000
139,20a,491781,650,332,80000
140,20a,491796,650,332,80000
141,20a,491812,650,332,40000
142,20a,491812,650,332,40000
143,20a,492093,650,332,40000
144,20a,492109,650,332,300000
145,20a,492125,650,332,480000
146,20a,492125,650,332,300000
147,20a,492140,650,332,300000
148,20a,492140,650,332,200000
149,20a,492156,650,332,300000
150,20a,492171,650,332,100000
151,20a,492171,650,332,200000
152,20a,492187,650,332,100000
153,20a,492203,650,332,80000
154,20a,492203,650,332,80000
155,20a,492218,650,332,40000
156,20a,492250,650,332,40000
157,20a,492265,650,332,30000
158,20a,492281,650,332,30000
159,20a,492296,650,332,30000
160,20a,492312,650,332,30000
161,20a,492328,650,332,30000
162,20a,492468,650,332,40000
163,20a,492484,650,332,100000
164,20a,492500,650,332,100000
165,20a,492515,650,332,80000
166,20a,492515,650,332,100000
167,20a,492531,650,332,80000
168,20a,492546,650,332,80000
169,20a,492546,650,332,40000
170,20a,492562,650,332,80000
171,20a,492578,650,332,80000
172,20a,492578,650,332,80000
173,20a,492593,650,332,80000
174,20a,492593,650,332,80000
175,20a,492609,650,332,80000
176,20a,492625,650,332,40000
177,20a,492625,650,332,40000
178,20a,492640,650,332,40000
179,20a,492671,650,332,40000
180,20a,492687,650,332,40000
181,200,493625,656,318,0
182,200,493640,661,305,0
183,200,493656,667,291,0
184,200,493656,672,279,0
185,200,493671,677,269,0
186,200,493671,681,260,0
187,200,493703,684,252,0
188,200,493718,687,246,0
189,200,493718,690,240,0
190,200,493734,693,237,0
191,200,493750,694,233,0
192,200,493750,697,231,0
193,200,493765,697,229,0
194,200,493781,699,227,0
195,200,493781,700,225,0
196,200,493781,701,225,0
197,200,493796,701,223,0
198,200,493812,703,221,0
199,200,493828,705,220,0
200,200,493843,707,217,0
201,200,493843,709,215,0
202,200,493859,711,213,0
203,200,493875,713,211,0
204,200,493875,714,211,0
205,200,493890,715,209,0
206,200,493906,716,209,0
207,200,493906,717,208,0
208,200,493921,718,208,0
209,200,493921,718,207,0
210,200,493937,720,206,0
211,200,493953,721,206,0
212,200,493968,722,206,0
213,200,493968,724,205,0
214,200,493984,726,205,0
215,200,494000,727,204,0
216,200,494000,729,204,0
217,200,494015,732,204,0
218,200,494015,735,205,0
219,200,494031,739,207,0
220,200,494046,742,209,0
221,200,494046,746,212,0
222,200,494062,748,214,0
223,200,494078,750,216,0
224,200,494078,753,219,0
225,200,494093,754,221,0
226,200,494109,756,223,0
227,200,494109,757,226,0
228,200,494125,759,231,0
229,200,494140,761,234,0
230,200,494140,762,239,0
231,200,494156,762,242,0
232,200,494171,763,246,0
233,200,494187,763,251,0
234,200,494187,763,257,0
235,200,494203,763,264,0
236,200,494203,762,269,0
237,200,494218,760,276,0
238,200,494234,757,283,0
239,200,494234,752,291,0
240,200,494250,747,298,0
