version,1,startTime,2025-12-30 13:05:24.967,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),VkCode(hex),ScanCode(hex),Flags(hex)
0,100,517727906,43,2e,0
1,101,517728062,43,2e,80
2,100,517728171,48,23,0
3,101,517728265,48,23,80
4,100,517728406,4f,18,0
5,101,517728500,4f,18,80
6,100,517728671,4d,32,0
7,101,517728796,4d,32,80
8,100,517728921,45,12,0
9,101,517729062,45,12,80
10,100,517730296,d,1c,0
11,101,517730421,d,1c,80
12,100,517738656,32,3,0
13,101,517738828,32,3,80
14,100,517739359,d,1c,0
